code_sisco;nom_cisco
101;ANTANANARIVO RENIVOHITRA
102;ANTANANARIVO ATSIMONDRANO
103;ANTANANARIVO AVARADRANO
105;AMBOHIDRATRIMO
106;ANDRAMASINA
107;ANJOZOROBE
108;ANKAZOBE
116;MANJAKANDRIANA
304;AMBATOFINANDRAHANA
306;AMBOSITRA
308;FANDRIANA
323;MANANDRIANA
503;AMBATONDRAZAKA
504;AMPARAFARAVOLA
505;ANDILAMENA
506;ANOSIBE AN'ALA
509;FENERIVE EST
511;MANANARA NORD
512;MAROANTSETRA
514;MORAMANGA
515;SAINTE MARIE
516;SOANIERANA IVONGO
518;VAVATENINA
604;AMBOVOMBE
607;BEKILY
609;BELOHA
621;TSIHOMBE
