code_dren;nom_dren
51;ALAOTRA-MANGORO
31;AMORON'I MANIA
11;ANALAMANGA
52;ANALANJIROFO
61;ANDROY
62;ANOSY
63;ATSIMO-ANDREFANA
62;ATSIMO-ATSINANANA
53;ATSINANANA
41;BETSIBOKA
42;BOENY
12;BONGOLAVA
21;DIANA
35;FITOVINANY
33;HAUTE MATSIATRA
34;IHOROMBE
13;ITASY
43;MELAKY
64;MENABE
22;SAVA
44;SOFIA
14;VAKINANKARATRA
36;VATOVAVY FITOVINANY
